Price (PHP),Bedrooms,Bath,Floor_area (sqm),Land_area (sqm),City,IsCondo,Latitude,Longitude
15916180.0,2.0,2.0,74.0,0.0,Lapu-Lapu,1,10.3051555,124.0112408
8730355.0,1.0,1.0,41.0,0.0,Lapu-Lapu,1,10.3051555,124.0112408
27448000.0,0.0,0.0,82.0,0.0,Pasig,1,14.588716,121.060009
16011000.0,1.0,0.0,58.0,0.0,Pasig,1,14.588882,121.079016
1935600.0,3.0,0.0,40.0,40.0,General Trias,0,14.35507,120.876425
7587013.0,1.0,1.0,32.0,0.0,Mandaluyong,1,14.578255,121.052143
13246000.0,1.0,1.0,46.0,0.0,Pasig,1,14.575822,121.064324
15492000.0,1.0,0.0,56.0,0.0,Pasig,1,14.588882,121.079016
26930000.0,1.0,1.0,70.0,0.0,Pasig,1,14.588377,121.059897
8360751.0,1.0,1.0,33.0,0.0,Mandaluyong,1,14.578255,121.052143
22042000.0,1.0,1.0,67.0,0.0,Pasig,1,14.575822,121.064324
5110000.0,3.0,0.0,66.0,88.0,Tayabas,0,13.962775,121.564527
8982000.0,5.0,0.0,166.0,142.0,Balanga,0,14.666375,120.54822
16487500.0,4.0,2.0,92.0,0.0,Davao,1,7.0928915,125.6056916
2089739.0,2.0,0.0,40.0,45.0,Trece Martires,0,14.2737173,120.8443843
12415000.0,1.0,1.0,41.0,0.0,Pasig,1,14.575822,121.064324
16618000.0,1.0,0.0,57.0,0.0,Pasig,1,14.588882,121.079016
18160000.0,1.0,0.0,57.0,0.0,Pasig,1,14.588882,121.079016
15669000.0,1.0,0.0,58.0,0.0,Pasig,1,14.588882,121.079016
2636000.0,2.0,0.0,40.0,54.0,Tayabas,0,13.962775,121.564527
15229000.0,1.0,0.0,56.0,0.0,Pasig,1,14.588882,121.079016
15492000.0,1.0,0.0,53.0,0.0,Pasig,1,14.588882,121.079016
15297000.0,1.0,0.0,56.0,0.0,Pasig,1,14.588882,121.079016
16602000.0,1.0,1.0,58.0,0.0,Pasig,1,14.588882,121.079016
4009821.0,1.0,1.0,22.0,0.0,Davao,1,7.0928915,125.6056916
8385000.0,5.0,0.0,100.0,194.0,Tayabas,0,13.962775,121.564527
35121000.0,2.0,2.0,106.0,0.0,Pasig,1,14.575822,121.064324
4160000.0,2.0,0.0,40.0,108.0,Tayabas,0,13.962775,121.564527
2582000.0,2.0,0.0,36.0,59.0,Tayabas,0,13.962775,121.564527
8872000.0,1.0,0.0,35.0,0.0,Pasig,1,14.588882,121.079016
3365000.0,2.0,0.0,46.0,63.0,Malolos,0,14.8743986,120.7973062
21625000.0,1.0,1.0,67.0,0.0,Pasig,1,14.575822,121.064324
21129000.0,1.0,1.0,66.0,0.0,Pasig,1,14.575822,121.064324
15972000.0,1.0,0.0,58.0,0.0,Pasig,1,14.588882,121.079016
16274000.0,1.0,0.0,57.0,0.0,Pasig,1,14.588882,121.079016
18392000.0,1.0,0.0,57.0,0.0,Pasig,1,14.588882,121.079016
15898000.0,1.0,0.0,56.0,0.0,Pasig,1,14.588882,121.079016
15627000.0,1.0,1.0,53.0,0.0,Pasig,1,14.588882,121.079016
15635000.0,1.0,0.0,56.0,0.0,Pasig,1,14.588882,121.079016
5210000.0,3.0,0.0,66.0,88.0,Taal,0,13.885835,120.955093
7735000.0,5.0,0.0,97.0,130.0,Taal,0,13.885835,120.955093
3012000.0,2.0,0.0,46.0,66.0,Taal,0,13.885835,120.955093
7751000.0,5.0,0.0,142.0,121.0,Balanga,0,14.666375,120.54822
5057000.0,3.0,0.0,66.0,94.0,Balanga,0,14.666375,120.54822
20793000.0,1.0,1.0,65.0,0.0,Pasig,1,14.575822,121.064324
11539000.0,1.0,1.0,39.0,0.0,Pasig,1,14.575822,121.064324
10744000.0,1.0,1.0,34.0,0.0,Pasig,1,14.575822,121.064324
11159000.0,1.0,1.0,38.0,0.0,Pasig,1,14.575822,121.064324
16145000.0,1.0,0.0,57.0,0.0,Pasig,1,14.588882,121.079016
11629000.0,1.0,1.0,40.0,0.0,Pasig,1,14.575822,121.064324
15492000.0,1.0,0.0,58.0,0.0,Pasig,1,14.588882,121.079016
15898000.0,1.0,1.0,56.0,0.0,Pasig,1,14.588882,121.079016
15635000.0,1.0,0.0,56.0,0.0,Pasig,1,14.588882,121.079016
11376000.0,1.0,1.0,39.0,0.0,Pasig,1,14.575822,121.064324
12517000.0,1.0,1.0,40.0,0.0,Pasig,1,14.575822,121.064324
32121000.0,2.0,2.0,104.0,0.0,Pasig,1,14.575822,121.064324
11809000.0,1.0,1.0,39.0,0.0,Pasig,1,14.575822,121.064324
10786000.0,1.0,1.0,34.0,0.0,Pasig,1,14.575822,121.064324
16755000.0,1.0,0.0,57.0,0.0,Pasig,1,14.588882,121.079016
12615000.0,1.0,1.0,45.0,0.0,Pasig,1,14.575822,121.064324
